index,Apple_Returns,Microsoft_Returns,Inflation_Change
2021-08-31,-0.0084247648902821,-0.005632596594090655,0.003796699685874927
2021-09-30,-0.009311769236154954,-0.007323943661971755,0.11929374610651022
2021-10-31,-0.0181556007078717,0.022414058887004762,0.15204649242222867
2021-11-30,0.03157763354967558,-0.017942548198318642,0.0587776848281889
2021-12-31,-0.0035353535353535026,-0.008841211835435625,0.08544007255406383
2022-01-31,0.026125755885633595,0.00882372023616429,0.14727214969775426
2022-02-28,0.0016378525932667642,0.004977969123137527,0.07938624606543732
2022-03-31,-0.01777577769027394,-0.01768304339514437,0.05935092460722413
2022-04-30,-0.036604742116841726,-0.041811966992369665,0.037401441090486376
2022-05-31,-0.00534616412723854,-0.0050139071878202435,0.052517519906206234
2022-06-30,-0.018027723910076787,-0.013179128563743925,0.08995320920691552
2022-07-31,0.032793136320305116,0.015665135125357166,0.03602448330624708
2022-08-31,-0.010634950600969084,-0.005704072707913399,0.06449640744589713
2022-09-30,-0.030039303761931535,-0.01936842105263159,0.06665841078404222
2022-10-31,-0.015410299216643164,-0.01585619197015309,-0.005524717403875834
2022-11-30,0.04859389388680335,0.061623600882120266,0.01736067439829192
2022-12-31,0.0024689452974306914,-0.004937554458321225,0.01800283781673384
2023-01-31,0.00902097902097898,0.021012731243047256,-0.007741160481217313
2023-02-28,-0.0034478096268252267,-0.0029581068116405485,0.005771975077201619
2023-03-31,0.015644247351564333,0.01496215455025518,-0.020544674329502022
2023-04-30,0.007541119885992487,0.00797165633303809,-0.019828363437901064
2023-05-31,-0.0002820078962211259,-0.008514235681289839,-0.04613005537477588
2023-06-30,0.02310248430824413,0.01638561408744965,-0.06503002800717284
2023-07-31,0.0031660113363629616,-0.007240594615361862,-0.032386474695901835
2023-08-31,0.0011723954169997608,-0.003132698683050106,-0.043199548036896296
2023-09-30,0.0030464584920031346,0.006727458232368422,-0.04107613261217369
2023-10-31,0.0028187210053438605,0.0023717055527556763,-0.015493057137730193
2023-11-30,0.003062787136294043,0.0001583740266595246,-0.03986030512839833
2023-12-31,-0.00542411406137,0.0020251545512686153,-0.02855986176631886
2024-01-31,-0.019357583492873753,-0.026946327614479015,0.0108744094716402
2024-02-29,-0.0036930878624186203,0.014519768468556737,-0.043619321307291736
2024-03-31,-0.010559113726847924,-0.0016847400517285838,0.02409893897725346
